+CSCOE+/logon.html#form_title_text,http://120.79.78.206:9081/+CSCOE+/logon.html#form_title_text,,17,200,0,1,1,,
..;/,http://120.79.78.206:8095/docs/..;/,,21,200,57,2,6,text/html;charset=ISO-8859-1,
..;/,http://120.79.78.206:8095/docs/api/..;/,,21,200,16811,1936,226,text/html,
..;/,http://120.79.78.206:8095/docs/config/..;/,,21,200,16811,1936,226,text/html,
..;/,http://120.79.78.206:8095/docs/images/..;/,,21,200,16811,1936,226,text/html,
..;/,http://120.79.78.206:8095/examples/..;/,,21,200,57,2,6,text/html;charset=ISO-8859-1,
..;/,http://120.79.78.206:8095/examples/jsp/..;/,,21,200,1156,144,31,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/cal/..;/,,21,200,14696,913,371,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/error/..;/,,21,200,14696,1,1,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/images/..;/,,21,200,14696,913,371,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/include/..;/,,21,200,14696,913,371,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/security/..;/,,21,200,14696,913,371,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/sessions/..;/,,21,200,14696,1,1,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/snp/..;/,,21,200,14696,913,371,text/html,
..;/,http://120.79.78.206:8095/examples/jsp/xml/..;/,,21,200,14696,913,371,text/html,
..;/,http://120.79.78.206:8095/manager/..;/,,21,200,57,2,6,text/html;charset=ISO-8859-1,
..;/,http://120.79.78.206:8095/report/..;/,,21,200,57,2,6,text/html;charset=ISO-8859-1,
.ansible/,http://120.79.78.206:9081/.ansible/,,40,200,0,1,1,,
.bundle/,http://120.79.78.206:9081/.bundle/,,113,200,0,1,1,,
.byebug_history,http://120.79.78.206:9081/.byebug_history,,114,200,0,1,1,,
.bzr/README,http://120.79.78.206:9081/.bzr/README,,118,200,0,1,1,,
.checkignore,http://120.79.78.206:9081/.checkignore,,144,200,0,1,1,,
.controls/,http://120.79.78.206:9081/.controls/,,209,200,0,1,1,,
.cpcache/,http://120.79.78.206:9081/.cpcache/,,222,200,0,1,1,,
.db.yaml,http://120.79.78.206:9081/.db.yaml,,247,200,0,1,1,,
.nbgrader.log,http://120.79.78.206:9081/.nbgrader.log,,806,200,0,1,1,,
1,http://120.79.78.206:9081/1,,1345,200,0,1,1,,
2015.tar,http://120.79.78.206:9081/2015.tar,,1445,200,0,1,1,,
Backup/,http://120.79.78.206:9081/Backup/,,1662,200,0,1,1,,
ClientBin/,http://120.79.78.206:9081/ClientBin/,,1735,200,0,1,1,,
FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,resultfile
FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,resultfile
INSTALL,http://120.79.78.206:9081/INSTALL,,1850,200,0,1,1,,
INSTALL.md,http://120.79.78.206:9081/INSTALL.md,,1855,200,0,1,1,,
OpenCover/,http://120.79.78.206:9081/OpenCover/,,1943,200,0,1,1,,
WarehouseWeb,http://120.79.78.206:9081/WarehouseWeb,,2298,200,0,1,1,,
WebSphere,http://120.79.78.206:9081/WebSphere,,2308,200,0,1,1,,
WebSphereBank,http://120.79.78.206:9081/WebSphereBank,,2309,200,0,1,1,,
_borders/,http://120.79.78.206:9081/_borders/,,2357,200,0,1,1,,
_errors,http://120.79.78.206:9081/_errors,,2373,200,0,1,1,,
_mmServerScripts/MMHTTPDB.asp,http://120.79.78.206:9081/_mmServerScripts/MMHTTPDB.asp,,2420,200,0,1,1,,
_mmServerScripts/MMHTTPDB.php,http://120.79.78.206:9081/_mmServerScripts/MMHTTPDB.php,,2421,200,0,1,1,,
admin777,http://120.79.78.206:9081/admin777,,2985,200,0,1,1,,
api/,http://120.79.78.206:8095/docs/api/,,3569,200,1189,173,35,text/html,
api/v2,http://120.79.78.206:9081/api/v2,,3581,200,0,1,1,,
changelog.html,http://120.79.78.206:8095/docs/changelog.html,,4239,200,386255,1,1,text/html,
clear,http://120.79.78.206:9081/clear,,4315,200,0,1,1,,
config/,http://120.79.78.206:8095/docs/config/,,4488,200,9169,1190,107,text/html,
console/j_security_check,http://120.79.78.206:8095/examples/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/cal/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/error/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/images/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/include/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/security/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/sessions/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/snp/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
console/j_security_check,http://120.79.78.206:8095/examples/jsp/xml/console/j_security_check,,4579,200,231,11,11,text/html;charset=ISO-8859-1,
docs/,http://120.79.78.206:8095/docs/,,4966,200,16811,1,1,text/html,
env/,http://120.79.78.206:9081/env/,,5151,200,7932,48,1,application/vnd.spring-boot.actuator.v1+json;charset=UTF-8,
error.html,http://120.79.78.206:8095/examples/jsp/error/error.html,,5166,200,1320,173,38,text/html,
examples/,http://120.79.78.206:8095/examples/,,5232,200,1156,144,31,text/html,
examples/jsp/snp/snoop.jsp,http://120.79.78.206:8095/examples/jsp/snp/snoop.jsp,,5234,200,639,45,42,text/html;charset=ISO-8859-1,
examples/servlets/index.html,http://120.79.78.206:8095/examples/servlets/index.html,,5236,200,6831,707,187,text/html,
examples/servlets/servlet/CookieExample,http://120.79.78.206:8095/examples/servlets/servlet/CookieExample,,5237,200,678,47,21,text/html;charset=UTF-8,
examples/servlets/servlet/RequestHeaderExample,http://120.79.78.206:8095/examples/servlets/servlet/RequestHeaderExample,,5238,200,675,32,29,text/html;charset=UTF-8,
favicon.ico,http://120.79.78.206:9081/favicon.ico,,5306,200,946,3,1,image/x-icon,
index.html,http://120.79.78.206:8095/docs/api/index.html,,5852,200,1189,173,35,text/html,
index.html,http://120.79.78.206:8095/docs/config/index.html,,5852,200,9169,1190,107,text/html,
